,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
463,4810,7619,10189,Renato,José Renato,da Silva Junior,1990-01-19,175.0,75.0,2022,-0.23943867579954792,-0.7895189863221828,-0.5582696773402785,Attacker,6.666666,0,6.0,-0.25507713003079,13.0,-0.3103970453562187,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7480294085671957,-0.31697926135665566,7.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.4248911278194557,-0.5582024950398933,-0.22991563205223117,-0.4248788554304118,-0.19466068085925045,-0.2783594398210485,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Renato da Silva Junior,Avai Futebol Clube (SC),1.017361822291017,0.0,0.0,-0.2208421378162933,0.6666666666666666,64.2,0.0,0.6666666666666666,0.0,0.05172413793103448,0.05172413793103448,-0.42563941278165657,0.0,-0.47561833100494033,-0.625517438752802,0.6380965239536147,0.20000000000000004
464,4811,7620,10363,Marcinho,Márcio Antônio,de Sousa Júnior,1995-06-08,176.0,72.0,2022,-0.3887767272337774,-0.950974811745942,-0.8321442356998562,Attacker,6.716666,0,6.0,-0.5482692335144568,15.0,-0.3103970453562187,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7054623463054841,-0.17472977982038537,9.0,-0.5544671234058657,2.0,-0.5675797302489636,-0.6478956163767843,-0.6764935818154769,-0.22991563205223117,-0.26809698995793513,-0.45682994800975607,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcio Antonio de Sousa Junior,Avai Futebol Clube (SC),0.02899217628290494,0.0,0.0,-0.2208421378162933,0.6666666666666666,88.0,0.0,0.6666666666666666,0.0,0.05970149253731343,0.05970149253731343,-0.9449762115029234,0.0,-0.34160987897255524,-0.6480126715058396,0.6547609421468642,0.4
465,4812,7621,10394,Matheus Galdezani,Matheus,Galdezani,1992-03-13,179.0,73.0,2022,-0.9861289329706951,-0.950974811745942,-0.9076958380059466,Midfielder,6.7,0,2.0,-0.5482692335144568,4.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.681813978382311,-0.6014782244291963,19.0,-0.2707716083033761,6.0,-0.7104269777948437,-0.5870762104066037,-0.5976328572984212,-0.22991563205223117,-0.11131512448545844,-0.8500838487355145,-0.13777386415385232,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Galdezani,Avai Futebol Clube (SC),0.6220139638877723,0.0,0.0,-0.2208421378162933,0.0,22.666666666666668,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,-0.24509920663103732,0.0,-0.47561833100494033,-0.46805080948153793,0.5475461515526916,0.5
466,4813,7622,10400,William Pottker,William,de Oliveira Pottker,1993-12-22,180.0,78.0,2022,1.104603787108517,0.9864950933391692,1.0679785622983171,Attacker,6.885714,0,4.0,0.9176912839038767,4.0,1.5715282976507812,1.8931023429499936,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.5006044177763433,1.8167629616873988,18.0,0.012923906799113417,5.0,-0.13903798761132333,2.271435870191881,1.8470496027303085,3.647093065299117,3.1811040504365518,2.4270319906458058,0.5651540141821285,0.8575521356926435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,William de Oliveira Pottker,Avai Futebol Clube (SC),0.42434003468614984,0.0625,1182.0,-0.2208421378162933,0.5625,107.45454545454545,0.1111111111111111,0.5625,0.05555555555555555,0.055900621118012424,0.055900621118012424,0.5936268710719803,0.0625,2.338559161675147,1.0616250177250266,1.4266142014031118,1.7
467,4814,7623,10401,P. Guerrero,José Paolo,Guerrero Gonzáles,1984-01-01,184.0,87.0,2022,-1.1354669844049246,-1.1124306371697013,-1.0984636338288247,Attacker,6.45,0,2.0,-0.8414613369981234,2.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9703240670450227,-0.7437277059654666,5.0,-0.932727810209185,0.0,-0.8532742253407237,-0.9722657815510805,-0.9919364798837002,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Paolo Guerrero Gonzales,Avai Futebol Clube (SC),2.203405397500752,0.0,0.0,-0.2208421378162933,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-1.2099060682999463,0.0,-0.8106394610859031,-1.007936395554443,0.3915703380872759,0.25000000000000006
468,4815,7624,10491,Jean Pyerre,Jean Pyerre,Casagrande Silveira Correa,1998-05-07,186.0,74.0,2022,0.3579135299373699,-0.7895189863221828,-0.452497434111752,Midfielder,6.745454,0,10.0,-0.25507713003079,11.0,-0.3103970453562187,-0.3650714259764401,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.2972284536370548,0.10976918325215522,21.0,-0.36533678000420594,4.0,-0.5675797302489636,-0.32352545120248816,-0.20332923471314218,-0.04958964612891265,-0.11131512448545844,0.06750858629125515,-0.8407017424898332,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean Pyerre Casagrande Silveira Correa,Avai Futebol Clube (SC),-0.5640296113219624,0.3333333333333333,377.0,-0.2208421378162933,0.3333333333333333,377.0,1.0,0.3333333333333333,0.0,0.021505376344086023,0.021505376344086023,-0.7275026374654918,0.3333333333333333,-0.0065887488915924355,-0.28808894745723623,0.7688582975821424,3.0
469,4816,7625,12432,Muriqui,Luiz Guilherme,da Conceição Silva,1986-06-16,172.0,72.0,2022,0.8059276842400582,0.9864950933391692,0.4918975947143779,Attacker,6.641666,0,2.0,2.6768439048058763,2.0,0.8477108580327043,0.7640154584867767,2.1966693103053228,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.08114543313371458,0.2520186647884255,12.0,0.012923906799113417,5.0,-0.13903798761132333,0.6901313149671874,0.6641387349744716,0.7618772905260206,0.04546674098701824,2.1648627234953,0.5651540141821285,0.2708574020374712,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Luiz Guilherme da Conceicao Silva,Avai Futebol Clube (SC),1.8080575390975069,0.36363636363636365,219.25,-0.2208421378162933,0.45454545454545453,79.72727272727273,0.8,0.45454545454545453,0.0,0.035175879396984924,0.035175879396984924,0.21015097719836398,0.36363636363636365,0.529445059237948,0.38676803513389524,1.222493549275244,0.12500000000000003
470,4817,7626,41277,Jean Cleber,Jean Cleber,Santos da Silva,1990-04-29,180.0,72.0,2022,0.6565896328058288,-0.30515151005090496,-0.12384796408025876,Midfielder,6.6,0,9.0,0.038114973452876635,15.0,-0.1656335574326033,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.1615498840725031,0.10976918325215522,14.0,-0.08164126490171643,3.5,-0.06761436383838328,-0.14106723329194656,-0.12446851019608639,-0.22991563205223117,-0.26809698995793513,0.06750858629125515,0.0028117115133438637,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean Cleber Santos da Silva,Avai Futebol Clube (SC),1.017361822291017,0.0,0.0,-0.2208421378162933,0.0,78.71428571428571,0.0,0.0,0.0,0.03296703296703297,0.03296703296703297,-0.4522561974598623,0.0,-0.20760142694017006,-0.10812708543293449,0.6167656362880026,0.20000000000000004
471,4818,7627,50575,Rômulo,Rômulo,dos Santos de Souza,1995-04-28,175.0,75.0,2022,-0.3887767272337774,-1.1124306371697013,-0.8680312467952491,Attacker,6.633333,0,7.0,-0.8414613369981234,12.0,-0.3103970453562187,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8189745123367149,-0.6014782244291963,5.0,-0.7435974668075254,1.0,-0.7104269777948437,-0.6884418870235713,-0.637063219556949,-0.4102416179755497,-0.4248788554304118,-0.3257453144345033,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romulo dos Santos de Souza,Avai Futebol Clube (SC),0.02899217628290494,0.0,0.0,-0.2208421378162933,0.6666666666666666,78.5,0.0,0.6666666666666666,0.0,0.023255813953488372,0.023255813953488372,-1.0390634503654175,0.0,-0.6096267830373254,-0.7154983697649527,0.5937993249560064,0.4
472,4819,7628,77848,Gabriel Kazu,Gabriel Kazu,Rossato Yanagu,1999-06-09,180.0,72.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Kazu Rossato Yanagu,Avai Futebol Clube (SC),-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.2897582751755608,0.35
473,4820,7629,80492,Bissoli,Guilherme,Bissoli Campos,1998-01-09,180.0,79.0,2022,1.5526179414112056,1.7937742204579654,1.7422766128801739,Attacker,7.00625,0,2.0,2.6768439048058763,2.0,2.8743996889633197,3.5867326696448187,6.166553606037834,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.3350658423141318,1.2477650355423175,12.0,-0.36533678000420594,2.5,-0.35330885893014347,2.3728015468088484,1.0584423575597506,1.212692255334317,0.672594202876925,1.2472702884685305,3.236279951858856,0.2708574020374712,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Guilherme Bissoli Campos,Avai Futebol Clube (SC),-0.5640296113219624,0.4,153.9,-0.2208421378162933,0.6,51.3,0.6666666666666666,0.6,0.0,0.04878048780487805,0.04878048780487805,0.8508520607856814,0.4,2.0705422576103767,0.4317585006399705,1.3378327940094537,3.5
474,4821,7631,179577,Nathan,Nathan,Palafoz de Sousa,1999-08-04,187.0,83.0,2022,-1.1354669844049246,-1.1124306371697013,-1.1381282250395222,Attacker,6.45,0,2.0,-0.8414613369981234,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9987021085528304,-0.7437277059654666,3.0,-0.8381626385083552,0.5,-0.7818506015677837,-0.9722657815510805,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Palafoz de Sousa,Avai Futebol Clube (SC),-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5738751238995945,0.0,-0.8106394610859031,-0.9404506972953299,0.38324815043330507,0.10000000000000003
475,4822,7633,310412,Gustavo Santos,Gustavo,Santos Simões da Silva,2002-04-23,183.0,74.0,2022,-1.284805035839154,-1.1124306371697013,-1.1286842747512609,Attacker,6.7,0,1.0,-0.8414613369981234,7.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.9750537406296573,-0.7437277059654666,9.0,-0.932727810209185,0.0,-0.8532742253407237,-0.9317195109042935,-0.9919364798837002,-0.5905676038988682,-0.5816607209028885,-0.7189992151602617,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gustavo Santos Simoes da Silva,Avai Futebol Clube (SC),-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.157910488928568,0.0,-0.7436352350697105,-1.007936395554443,0.3118278066704188,0.10000000000000003
476,4823,7635,321845,Lipe,Felipe,Florencio da Silva,2002-02-19,177.0,73.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,6.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Felipe Florencio da Silva,Avai Futebol Clube (SC),-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.22626929188746778,0.10000000000000003
477,4824,7637,352550,Vitinho,Victor Julio,Alves de Paula,2000-12-26,177.0,73.0,2022,-0.8367908815364657,-1.1124306371697013,-1.049355092329866,Midfielder,6.375,0,4.0,-0.8414613369981234,10.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8662712481830611,-0.6014782244291963,8.0,-0.8381626385083552,0.5,-0.7818506015677837,-0.7289881576703583,-0.6764935818154769,-0.5004046109372089,-0.4248788554304118,-0.45682994800975607,-0.5595305911554408,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Victor Julio Alves de Paula,Avai Futebol Clube (SC),-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,20.333333333333332,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,-1.2878994373570138,0.0,-0.6096267830373254,-0.7829840680240658,0.44068399990260315,0.10000000000000003
478,4825,7638,9337,Alex Muralha,Alex Roberto,Santana Rafael,1989-11-10,188.0,87.0,2022,0.9552657356742877,1.470862569610447,1.5552863971726,Goalkeeper,6.723076,0,0.0,-0.8414613369981234,3.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,6.525756011273624,-0.508000508000762,4.55160618186602,0.25466139137534327,-0.7437277059654666,13.0,-0.8381626385083552,0.5,-0.7818506015677837,-0.8100806989639324,-0.5976328572984212,-0.7708935898221867,-0.7384425863753652,-0.3257453144345033,-0.9812873181570293,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Roberto Santana Rafael,Coritiba Foot Ball Club,1.2150357514926395,0.0,0.0,2.668895952331499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.7379936025179905,0.46043270131558345,0.3
479,4826,7639,9709,Matheus Alexandre,Matheus Alexandre,Anastácio de Souza,1999-04-07,188.0,78.0,2022,0.9552657356742877,1.1479509187629284,1.2001938663339753,Defender,6.741666,0,2.0,0.62449918042021,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.826951895116132,0.2520186647884255,29.0,1.1477059672090715,7.0,1.2894344878474777,0.5482193677034328,0.6641387349744716,0.13073633979440585,0.20224860645949494,-0.5879145815850089,0.5651540141821285,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Alexandre Anastacio de Souza,Coritiba Foot Ball Club,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,113.81818181818181,0.0,0.0,0.0,0.017902813299232736,0.017902813299232736,0.8959148962408758,0.0,0.06041547712460018,0.9266536212068004,0.8223378174364429,0.45
480,4827,7640,9960,Willian Farias,Willian Roberto,de Farias,1989-06-06,176.0,74.0,2022,1.104603787108517,1.6323183950342062,1.5949509883832975,Midfielder,6.96923,0,0.0,0.3313070769365433,0.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.8107240007201326,0.6787671093972364,40.0,1.431401482311561,6.5,1.789399854258058,1.0955940214350575,1.6498977914376691,0.6717142975643614,1.2997216647668315,1.7716088227695417,0.14339728718054004,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Willian Roberto de Farias,Coritiba Foot Ball Club,1.2150357514926395,0.0,0.0,-0.2208421378162933,0.0,182.625,0.0,0.0,0.0,0.01669449081803005,0.01669449081803005,1.1625196806647078,0.0,0.7304577372865256,1.6240058365509695,1.207878898393151,0.3
481,4828,7641,10082,Rafael Santos,Rafael Lucas,Cardoso dos Santos,1998-02-05,180.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Lucas Cardoso dos Santos,Coritiba Foot Ball Club,-0.5640296113219624,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.24941112422836884,0.35
482,4829,7642,10084,Egídio,Egídio,de Araújo Pereira Júnior,1986-06-16,175.0,69.0,2022,0.5072515813715993,0.3406717916441321,0.609002578288818,Defender,6.872727,0,4.0,-0.25507713003079,6.0,-0.1656335574326033,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.6472242989000165,1.532263998614858,26.0,1.431401482311561,7.5,1.6465526067121778,0.8523163975543354,1.25559416885239,0.4012253186793836,0.9861579338218783,0.9851010213180248,0.14339728718054004,-0.9025320652728733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Egidio de Araujo Pereira Junior,Coritiba Foot Ball Club,1.8080575390975069,0.0,0.0,-0.2208421378162933,0.5,117.375,0.0,0.5,0.0625,0.0453257790368272,0.0453257790368272,0.6872659687634216,0.0,1.1324830933836811,1.3990535090205922,1.015377288503139,0.3
483,4830,7643,10231,Henrique,Henrique Adriano,Buss,1986-10-14,185.0,84.0,2022,1.104603787108517,1.6323183950342062,1.7177223421306944,Defender,6.973333,0,0.0,-0.8414613369981234,2.0,0.7029473701090889,0.4817437373709724,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,2.21747592899871,-0.17472977982038537,41.0,3.322704916328158,25.0,2.003670725576878,0.5887656383502198,0.5852780104574158,-0.5905676038988682,-0.7384425863753652,-0.3257453144345033,0.7057395898493247,1.4442468693478159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Henrique Adriano Buss,Coritiba Foot Ball Club,1.8080575390975069,0.0,0.0,-0.2208421378162933,0.4,127.16666666666667,0.0,0.4,0.0,0.00583941605839416,0.00583941605839416,1.2950574320035153,0.0,-0.5426225570211328,1.9164438623404592,0.9280217011259173,0.25000000000000006
484,4831,7644,10448,Luciano Castán,Luciano,Castán da Silva,1989-09-13,187.0,80.0,2022,1.5526179414112056,2.1166858713054837,2.2352508179274135,Defender,6.811764,0,0.0,-0.8414613369981234,0.0,0.12389341841462745,-0.3650714259764401,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,3.030979785555864,-0.31697926135665566,42.0,2.8498790578240087,19.0,2.146517973122758,1.1969596980520252,1.6104674291791412,-0.4102416179755497,-0.11131512448545844,0.32967785344176076,0.8463251655165209,0.2708574020374712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Luciano Castan da Silva,Coritiba Foot Ball Club,1.2150357514926395,0.16666666666666666,1800.0,-0.2208421378162933,0.16666666666666666,138.46153846153845,1.0,0.16666666666666666,0.0,0.003500583430571762,0.003500583430571762,1.3032136013166726,0.16666666666666666,-0.20760142694017006,2.276367586389063,0.8665869743108113,0.4
485,4832,7645,10493,Thonny Anderson,Thonny Anderson,da Silva Carvalho,1997-12-27,184.0,81.0,2022,0.5072515813715993,0.01776014079661357,-0.03129725125529804,Midfielder,6.575,0,6.0,1.50407549087121,7.0,-0.3103970453562187,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.3318181331193493,0.10976918325215522,12.0,-0.08164126490171643,4.5,-0.21046161138426336,0.46712682640985875,0.2304047501306647,1.0323662694109985,1.142939799294355,-0.19466068085925045,0.42456843851493237,0.2708574020374712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Thonny Anderson da Silva Carvalho,Coritiba Foot Ball Club,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.3333333333333333,60.0,0.0,0.3333333333333333,0.16666666666666666,0.0410958904109589,0.0410958904109589,-0.2166571803082322,0.0,0.529445059237948,0.0943300093444048,0.8851934258881535,1.5
486,4833,7646,10571,Andrey,Andrey,Ramos do Nascimento,1998-02-15,175.0,73.0,2022,-0.5381147786680068,-0.1436956846271457,-0.24284173771235112,Midfielder,7.08,0,0.0,0.3313070769365433,0.0,0.9924743459563197,1.0462871796025808,1.5350219276832375,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.06695641237981073,0.10976918325215522,35.0,-0.08164126490171643,4.0,-0.13903798761132333,0.24412233785253012,0.11211366335508101,0.4012253186793836,0.35903047193197163,0.7229317541675192,0.42456843851493237,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrey Ramos do Nascimento,Coritiba Foot Ball Club,-0.5640296113219624,0.25,162.66666666666666,-0.2208421378162933,0.5,48.8,0.5,0.5,0.0,0.0297029702970297,0.0297029702970297,1.0027946982820422,0.25,0.46244083322175544,0.02684431108529171,1.4335850006254236,3.0
487,4834,7647,16384,G. De Los Santos,Guillermo Gabriel,De Los Santos Viana,1991-02-15,180.0,75.0,2022,-0.09010062436531846,0.01776014079661357,-0.055851522004777415,Defender,6.9,0,2.0,0.038114973452876635,14.0,-0.02087006950898793,0.19947201625516825,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.06695641237981073,-0.6014782244291963,32.0,0.10748907849994326,4.0,0.14665650748043685,-0.4046179924960622,-0.12446851019608639,-0.5905676038988682,-0.5816607209028885,-0.19466068085925045,-0.700116166822637,0.2708574020374712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guillermo Gabriel De Los Santos Viana,Coritiba Foot Ball Club,0.8196878930893947,0.0,0.0,-0.2208421378162933,0.6,293.5,0.0,0.6,1.0,0.0049504950495049506,0.0049504950495049506,0.4443236605894606,0.0,-0.5426225570211328,-0.018146154420783753,0.7800707422336913,0.4
488,4835,7648,31384,Gabriel Vasconcelos,Gabriel,Vasconcelos Ferreira,1992-09-27,193.0,86.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Goalkeeper,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Vasconcelos Ferreira,Coritiba Foot Ball Club,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.197799724910953,1.5
489,4836,7649,195398,Diego Porfirio,Diego,Porfirio da Silva,1999-08-01,182.0,76.0,2022,-0.6874528301022362,-0.6280631608984235,-0.620599749242803,Defender,6.366666,0,2.0,-0.5482692335144568,10.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.6155985481974263,-0.7437277059654666,24.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.7898075636405388,-0.7553543063325328,-0.22991563205223117,-0.4248788554304118,-0.5879145815850089,-0.9812873181570293,-0.31583733161770106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego Porfirio da Silva,Coritiba Foot Ball Club,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18010908689490093,0.0,-0.676631009053518,-0.7379936025179905,0.44828690241986163,0.25000000000000006
490,4837,7650,197449,Guilherme Biro,Guilherme,da Trindade Dubas,2000-05-01,188.0,78.0,2022,0.3579135299373699,0.3406717916441321,0.07825257208853302,Defender,6.55,0,3.0,0.62449918042021,8.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.10804151025167011,0.10976918325215522,19.0,0.2020542502007731,1.0,0.7180454976639572,-0.019428421351585495,-0.1638988724546143,-0.5905676038988682,-0.4248788554304118,-0.45682994800975607,0.8463251655165209,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guilherme da Trindade Dubas,Coritiba Foot Ball Club,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,50.61538461538461,0.0,0.0,0.0,0.02510460251046025,0.02510460251046025,0.08420612938769206,0.0,-0.27460565295636263,0.0043490783322540786,0.6439842726470655,0.5
491,4838,7651,197450,Natanael,Natanael,Moreira Milouski,2002-01-05,172.0,78.0,2022,-0.09010062436531846,-0.6280631608984235,-0.4543862241694042,Defender,6.425,0,6.0,-0.5482692335144568,9.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.44060062556594554,-0.7437277059654666,11.0,0.012923906799113417,2.0,0.2895037550263169,-0.14106723329194656,-0.04560778567903059,-0.13975263909057192,-0.11131512448545844,0.19859321986650796,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Natanael Moreira Milouski,Coritiba Foot Ball Club,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,-0.3683479873631934,0.0,-0.5426225570211328,-0.018146154420783753,0.4756765185789229,1.9999999999999998
